2,1493376133,192.58,73.00,7.29,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:42:13Z,-12.4142467,18.6447941
2,1493376142,192.58,82.80,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:42:22Z,-12.4142467,18.6447941
2,1493376153,192.58,81.30,7.10,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:42:33Z,-12.4142467,18.6447941
2,1493376166,192.58,69.70,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:42:46Z,-12.4142467,18.6447941
2,1493376186,192.58,93.80,7.09,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:43:06Z,-12.4142467,18.6447941
2,1493376203,192.58,82.00,7.10,14.00,24.37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:43:23Z,-12.4142467,18.6447941
2,1493376220,192.58,80.30,7.13,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:43:40Z,-12.4142467,18.6447941
2,1493376238,192.58,80.40,7.12,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:43:58Z,-12.4142467,18.6447941
2,1493376255,192.58,80.60,7.07,14.00,24.44,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:44:15Z,-12.4142467,18.6447941
2,1493376286,192.58,81.10,6.94,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:44:46Z,-12.4142467,18.6447941
2,1493376304,192.58,80.20,6.98,14.00,24.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:45:04Z,-12.4142467,18.6447941
2,1493376321,192.58,78.70,7.12,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:45:21Z,-12.4142467,18.6447941
2,1493376339,192.58,79.80,7.61,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:45:39Z,-12.4142467,18.6447941
2,1493376356,192.58,79.10,7.90,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:45:56Z,-12.4142467,18.6447941
2,1493376374,192.58,82.10,7.71,14.00,24.62,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:46:14Z,-12.4142467,18.6447941
2,1493376391,192.58,80.90,7.74,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:46:31Z,-12.4142467,18.6447941
2,1493376409,192.58,79.90,7.66,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:46:49Z,-12.4142467,18.6447941
2,1493376427,192.58,81.00,7.71,14.00,24.56,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2017-04-28T11:47:07Z,-12.4142467,18.6447941
